price_type,species_malay,month,month_name_ms,price_rm_per_kg,annual_average_rm_per_kg
retail,Kerapu Kecil,5,Mei,17.25,17.6
retail,Kerapu Kecil,6,Jun,17.41,17.6
retail,Kerapu Kecil,7,Julai,17.27,17.6
retail,Kerapu Kecil,8,Ogos,17.18,17.6
retail,Kerapu Kecil,9,September,17.63,17.6
retail,Kerapu Kecil,10,Oktober,18.06,17.6
retail,Kerapu Kecil,11,November,17.97,17.6
retail,Kerapu Kecil,12,Disember,17.95,17.6
retail,Kerapu Sederhana,1,Januari,24.49,25.55
retail,Kerapu Sederhana,2,Februari,24.99,25.55
retail,Kerapu Sederhana,3,Mac,25.48,25.55
retail,Kerapu Sederhana,4,April,25.56,25.55
retail,Kerapu Sederhana,5,Mei,25.22,25.55
retail,Kerapu Sederhana,6,Jun,25.45,25.55
retail,Kerapu Sederhana,7,Julai,25.13,25.55
retail,Kerapu Sederhana,8,Ogos,26.05,25.55
retail,Kerapu Sederhana,9,September,25.47,25.55
retail,Kerapu Sederhana,10,Oktober,25.88,25.55
retail,Kerapu Sederhana,11,November,26.38,25.55
retail,Kerapu Sederhana,12,Disember,26.54,25.55
retail,Kerepoh,1,Januari,40.0,41.64
retail,Kerepoh,2,Februari,40.0,41.64
retail,Kerepoh,3,Mac,45.84,41.64
retail,Kerepoh,4,April,31.11,41.64
retail,Kerepoh,5,Mei,35.53,41.64
retail,Kerepoh,6,Jun,33.34,41.64
retail,Kerepoh,7,Julai,33.34,41.64
retail,Kerepoh,8,Ogos,52.22,41.64
retail,Kerepoh,9,September,42.87,41.64
retail,Kerepoh,10,Oktober,38.53,41.64
retail,Kerepoh,11,November,35.11,41.64
retail,Kerepoh,12,Disember,71.78,41.64
retail,Kerisi,1,Januari,22.02,22.61
retail,Kerisi,2,Februari,22.65,22.61
retail,Kerisi,3,Mac,23.18,22.61
retail,Kerisi,4,April,24.27,22.61
retail,Kerisi,5,Mei,22.01,22.61
retail,Kerisi,6,Jun,23.47,22.61
retail,Kerisi,7,Julai,22.28,22.61
retail,Kerisi,8,Ogos,22.42,22.61
retail,Kerisi,9,September,22.86,22.61
retail,Kerisi,10,Oktober,21.7,22.61
retail,Kerisi,11,November,21.61,22.61
retail,Kerisi,12,Disember,22.8,22.61
retail,Kerisi Bali,1,Januari,12.42,12.55
retail,Kerisi Bali,2,Februari,12.59,12.55
retail,Kerisi Bali,3,Mac,12.37,12.55
retail,Kerisi Bali,4,April,12.56,12.55
retail,Kerisi Bali,5,Mei,12.41,12.55
retail,Kerisi Bali,6,Jun,12.32,12.55
retail,Kerisi Bali,7,Julai,12.46,12.55
retail,Kerisi Bali,8,Ogos,12.84,12.55
retail,Kerisi Bali,9,September,12.62,12.55
retail,Kerisi Bali,10,Oktober,12.7,12.55
retail,Kerisi Bali,11,November,12.71,12.55
retail,Kerisi Bali,12,Disember,12.57,12.55
retail,Ketam Batu,1,Januari,13.89,14.68
retail,Ketam Batu,2,Februari,14.49,14.68
retail,Ketam Batu,3,Mac,14.8,14.68
retail,Ketam Batu,4,April,14.52,14.68
retail,Ketam Batu,5,Mei,14.76,14.68
retail,Ketam Batu,6,Jun,14.18,14.68
retail,Ketam Batu,7,Julai,14.55,14.68
retail,Ketam Batu,8,Ogos,14.91,14.68
retail,Ketam Batu,9,September,14.92,14.68
retail,Ketam Batu,10,Oktober,15.07,14.68
retail,Ketam Batu,11,November,15.53,14.68
retail,Ketam Batu,12,Disember,14.51,14.68
retail,Ketam Laut,1,Januari,21.37,20.76
retail,Ketam Laut,2,Februari,21.37,20.76
retail,Ketam Laut,3,Mac,20.05,20.76
retail,Ketam Laut,4,April,21.05,20.76
retail,Ketam Laut,5,Mei,20.75,20.76
retail,Ketam Laut,6,Jun,20.88,20.76
retail,Ketam Laut,7,Julai,20.83,20.76
retail,Ketam Laut,8,Ogos,19.96,20.76
retail,Ketam Laut,9,September,20.55,20.76
retail,Ketam Laut,10,Oktober,20.69,20.76
retail,Ketam Laut,11,November,20.65,20.76
retail,Ketam Laut,12,Disember,20.98,20.76
retail,Ketam Nipah,1,Januari,24.92,24.84
retail,Ketam Nipah,2,Februari,25.03,24.84
retail,Ketam Nipah,3,Mac,24.64,24.84
retail,Ketam Nipah,4,April,24.45,24.84
retail,Ketam Nipah,5,Mei,24.87,24.84
retail,Ketam Nipah,6,Jun,24.56,24.84
retail,Ketam Nipah,7,Julai,25.11,24.84
retail,Ketam Nipah,8,Ogos,24.8,24.84
retail,Ketam Nipah,9,September,24.87,24.84
retail,Ketam Nipah,10,Oktober,24.46,24.84
retail,Ketam Nipah,11,November,24.53,24.84
retail,Ketam Nipah,12,Disember,25.83,24.84
retail,Ketam Renjong,1,Januari,42.21,39.57
retail,Ketam Renjong,2,Februari,38.02,39.57
retail,Ketam Renjong,3,Mac,39.83,39.57
retail,Ketam Renjong,4,April,40.63,39.57
retail,Ketam Renjong,5,Mei,38.75,39.57
retail,Ketam Renjong,6,Jun,42.05,39.57
retail,Ketam Renjong,7,Julai,39.5,39.57
retail,Ketam Renjong,8,Ogos,38.38,39.57
retail,Ketam Renjong,9,September,40.42,39.57
retail,Ketam Renjong,10,Oktober,38.93,39.57
retail,Ketam Renjong,11,November,38.72,39.57
retail,Ketam Renjong,12,Disember,37.43,39.57
retail,Ketang/Kitang,1,Januari,33.33,35.24
retail,Ketang/Kitang,2,Februari,34.81,35.24
retail,Ketang/Kitang,3,Mac,32.42,35.24
retail,Ketang/Kitang,4,April,31.98,35.24
retail,Ketang/Kitang,5,Mei,36.03,35.24
retail,Ketang/Kitang,6,Jun,35.33,35.24
retail,Ketang/Kitang,7,Julai,35.23,35.24
retail,Ketang/Kitang,8,Ogos,36.36,35.24
retail,Ketang/Kitang,9,September,36.62,35.24
retail,Ketang/Kitang,10,Oktober,36.58,35.24
retail,Ketang/Kitang,11,November,36.93,35.24
retail,Ketang/Kitang,12,Disember,37.22,35.24
retail,KiKek,1,Januari,10.36,10.48
retail,KiKek,2,Februari,10.76,10.48
retail,KiKek,3,Mac,9.93,10.48
retail,KiKek,4,April,10.42,10.48
retail,KiKek,5,Mei,10.6,10.48
retail,KiKek,6,Jun,10.93,10.48
retail,KiKek,7,Julai,10.65,10.48
retail,KiKek,8,Ogos,10.92,10.48
retail,KiKek,9,September,10.42,10.48
retail,KiKek,10,Oktober,9.94,10.48
retail,KiKek,11,November,10.16,10.48
retail,KiKek,12,Disember,10.61,10.48
retail,Kilat,1,Januari,8.61,7.82
retail,Kilat,2,Februari,8.2,7.82
retail,Kilat,3,Mac,7.72,7.82
retail,Kilat,4,April,8.0,7.82
retail,Kilat,5,Mei,7.82,7.82
retail,Kilat,6,Jun,7.96,7.82
retail,Kilat,7,Julai,7.46,7.82
retail,Kilat,8,Ogos,7.75,7.82
retail,Kilat,9,September,7.97,7.82
retail,Kilat,10,Oktober,7.53,7.82
retail,Kilat,11,November,7.39,7.82
retail,Kilat,12,Disember,7.44,7.82
retail,Kunyit Kunyit,1,Januari,11.0,12.47
retail,Kunyit Kunyit,2,Februari,12.1,12.47
retail,Kunyit Kunyit,3,Mac,12.1,12.47
retail,Kunyit Kunyit,4,April,12.11,12.47
retail,Kunyit Kunyit,5,Mei,12.52,12.47
retail,Kunyit Kunyit,6,Jun,13.0,12.47
retail,Kunyit Kunyit,7,Julai,11.78,12.47
retail,Kunyit Kunyit,8,Ogos,12.93,12.47
retail,Kunyit Kunyit,9,September,13.19,12.47
retail,Kunyit Kunyit,10,Oktober,13.19,12.47
retail,Kunyit Kunyit,11,November,13.19,12.47
retail,Kunyit Kunyit,12,Disember,12.58,12.47
retail,Kupang/Siput Sudu,1,Januari,8.74,9.14
retail,Kupang/Siput Sudu,2,Februari,9.44,9.14
retail,Kupang/Siput Sudu,3,Mac,9.36,9.14
retail,Kupang/Siput Sudu,4,April,9.26,9.14
retail,Kupang/Siput Sudu,5,Mei,9.1,9.14
retail,Kupang/Siput Sudu,6,Jun,9.31,9.14
retail,Kupang/Siput Sudu,7,Julai,8.92,9.14
retail,Kupang/Siput Sudu,8,Ogos,8.81,9.14
retail,Kupang/Siput Sudu,9,September,8.64,9.14
retail,Kupang/Siput Sudu,10,Oktober,9.29,9.14
retail,Kupang/Siput Sudu,11,November,9.55,9.14
retail,Kupang/Siput Sudu,12,Disember,9.23,9.14
retail,Kurau/Senohong,1,Januari,7.05,8.18
retail,Kurau/Senohong,2,Februari,7.05,8.18
retail,Kurau/Senohong,3,Mac,6.94,8.18
retail,Kurau/Senohong,4,April,7.29,8.18
retail,Kurau/Senohong,5,Mei,7.55,8.18
retail,Kurau/Senohong,6,Jun,8.89,8.18
retail,Kurau/Senohong,7,Julai,9.33,8.18
retail,Kurau/Senohong,8,Ogos,9.33,8.18
retail,Kurau/Senohong,9,September,8.22,8.18
retail,Kurau/Senohong,10,Oktober,8.55,8.18
retail,Kurau/Senohong,11,November,8.55,8.18
retail,Kurau/Senohong,12,Disember,9.42,8.18
retail,Lain-Lain Siput,1,Januari,40.25,39.82
retail,Lain-Lain Siput,2,Februari,39.21,39.82
retail,Lain-Lain Siput,3,Mac,40.88,39.82
retail,Lain-Lain Siput,4,April,39.66,39.82
retail,Lain-Lain Siput,5,Mei,39.64,39.82
retail,Lain-Lain Siput,6,Jun,40.2,39.82
retail,Lain-Lain Siput,7,Julai,39.09,39.82
retail,Lain-Lain Siput,8,Ogos,39.45,39.82
retail,Lain-Lain Siput,9,September,38.49,39.82
retail,Lain-Lain Siput,10,Oktober,39.81,39.82
retail,Lain-Lain Siput,11,November,40.19,39.82
retail,Lain-Lain Siput,12,Disember,41.01,39.82
retail,Lala,1,Januari,6.97,6.98
retail,Lala,2,Februari,6.97,6.98
retail,Lala,3,Mac,6.97,6.98
retail,Lala,4,April,6.72,6.98
retail,Lala,5,Mei,6.97,6.98
retail,Lala,6,Jun,6.97,6.98
retail,Lala,7,Julai,6.97,6.98
retail,Lala,8,Ogos,6.97,6.98
retail,Lala,9,September,6.97,6.98
retail,Lala,10,Oktober,6.97,6.98
retail,Lala,11,November,7.31,6.98
retail,Lala,12,Disember,6.96,6.98
retail,Landok,1,Januari,16.49,14.12
retail,Landok,2,Februari,14.69,14.12
retail,Landok,3,Mac,14.28,14.12
retail,Landok,4,April,14.93,14.12
retail,Landok,5,Mei,13.5,14.12
retail,Landok,6,Jun,14.09,14.12
retail,Landok,7,Julai,13.82,14.12
retail,Landok,8,Ogos,14.05,14.12
retail,Landok,9,September,13.27,14.12
retail,Landok,10,Oktober,13.52,14.12
retail,Landok,11,November,13.41,14.12
retail,Landok,12,Disember,13.35,14.12
retail,Layaran,1,Januari,9.05,10.01
retail,Layaran,2,Februari,9.43,10.01
retail,Layaran,3,Mac,10.33,10.01
retail,Layaran,4,April,9.89,10.01
retail,Layaran,5,Mei,9.89,10.01
retail,Layaran,6,Jun,10.64,10.01
retail,Layaran,7,Julai,11.1,10.01
retail,Layaran,8,Ogos,10.23,10.01
retail,Layaran,9,September,10.15,10.01
retail,Layaran,10,Oktober,8.21,10.01
retail,Layaran,11,November,9.9,10.01
retail,Layaran,12,Disember,11.29,10.01
retail,Lidah,1,Januari,10.83,12.3
retail,Lidah,2,Februari,11.46,12.3
retail,Lidah,3,Mac,12.9,12.3
retail,Lidah,4,April,12.01,12.3
retail,Lidah,5,Mei,13.03,12.3
retail,Lidah,6,Jun,11.96,12.3
retail,Lidah,7,Julai,11.42,12.3
retail,Lidah,8,Ogos,13.09,12.3
retail,Lidah,9,September,12.15,12.3
retail,Lidah,10,Oktober,11.96,12.3
retail,Lidah,11,November,12.25,12.3
retail,Lidah,12,Disember,14.56,12.3
retail,Loban,1,Januari,13.43,14.53
retail,Loban,2,Februari,14.81,14.53
retail,Loban,3,Mac,15.5,14.53
retail,Loban,4,April,14.51,14.53
retail,Loban,5,Mei,15.19,14.53
retail,Loban,6,Jun,14.27,14.53
retail,Loban,7,Julai,14.27,14.53
retail,Loban,8,Ogos,14.41,14.53
retail,Loban,9,September,13.75,14.53
retail,Loban,10,Oktober,14.86,14.53
retail,Loban,11,November,14.35,14.53
retail,Loban,12,Disember,15.0,14.53
retail,Lolong,1,Januari,10.93,10.36
retail,Lolong,2,Februari,11.1,10.36
retail,Lolong,3,Mac,11.08,10.36
retail,Lolong,4,April,11.0,10.36
retail,Lolong,5,Mei,10.44,10.36
retail,Lolong,6,Jun,9.91,10.36
retail,Lolong,7,Julai,9.89,10.36
retail,Lolong,8,Ogos,10.02,10.36
retail,Lolong,9,September,10.23,10.36
retail,Lolong,10,Oktober,9.74,10.36
retail,Lolong,11,November,9.74,10.36
retail,Lolong,12,Disember,10.26,10.36
retail,Lumi-Lumi,1,Januari,8.32,8.42
retail,Lumi-Lumi,2,Februari,9.64,8.42
retail,Lumi-Lumi,3,Mac,8.94,8.42
retail,Lumi-Lumi,4,April,9.5,8.42
retail,Lumi-Lumi,5,Mei,8.62,8.42
retail,Lumi-Lumi,6,Jun,7.57,8.42
retail,Lumi-Lumi,7,Julai,7.7,8.42
retail,Lumi-Lumi,8,Ogos,7.54,8.42
retail,Lumi-Lumi,9,September,8.45,8.42
retail,Lumi-Lumi,10,Oktober,8.25,8.42
retail,Lumi-Lumi,11,November,8.32,8.42
retail,Lumi-Lumi,12,Disember,8.18,8.42
retail,Lundu,1,Januari,5.63,5.45
retail,Lundu,2,Februari,5.43,5.45
retail,Lundu,3,Mac,5.5,5.45
retail,Lundu,4,April,5.53,5.45
retail,Lundu,5,Mei,5.72,5.45
retail,Lundu,6,Jun,5.46,5.45
retail,Lundu,7,Julai,5.47,5.45
retail,Lundu,8,Ogos,5.34,5.45
retail,Lundu,9,September,5.31,5.45
retail,Lundu,10,Oktober,5.34,5.45
retail,Lundu,11,November,5.31,5.45
retail,Lundu,12,Disember,5.31,5.45
retail,Malong,1,Januari,10.24,10.25
retail,Malong,2,Februari,10.39,10.25
retail,Malong,3,Mac,10.51,10.25
retail,Malong,4,April,10.12,10.25
retail,Malong,5,Mei,10.12,10.25
retail,Malong,6,Jun,10.3,10.25
retail,Malong,7,Julai,10.11,10.25
retail,Malong,8,Ogos,10.32,10.25
retail,Malong,9,September,10.18,10.25
retail,Malong,10,Oktober,10.27,10.25
retail,Malong,11,November,10.3,10.25
retail,Malong,12,Disember,10.12,10.25
retail,Mengkerong/Ubi/Conor,1,Januari,4.89,7.48
retail,Mengkerong/Ubi/Conor,2,Februari,4.74,7.48
retail,Mengkerong/Ubi/Conor,3,Mac,4.61,7.48
retail,Mengkerong/Ubi/Conor,4,April,4.7,7.48
retail,Mengkerong/Ubi/Conor,5,Mei,4.75,7.48
retail,Mengkerong/Ubi/Conor,6,Jun,4.96,7.48
retail,Mengkerong/Ubi/Conor,7,Julai,4.91,7.48
retail,Mengkerong/Ubi/Conor,8,Ogos,13.1,7.48
retail,Mengkerong/Ubi/Conor,9,September,9.55,7.48
retail,Mengkerong/Ubi/Conor,10,Oktober,9.19,7.48
retail,Mengkerong/Ubi/Conor,11,November,12.84,7.48
retail,Mengkerong/Ubi/Conor,12,Disember,11.51,7.48
retail,Merah Besar,1,Januari,32.92,33.93
retail,Merah Besar,2,Februari,33.48,33.93
retail,Merah Besar,3,Mac,34.31,33.93
retail,Merah Besar,4,April,33.3,33.93
retail,Merah Besar,5,Mei,33.39,33.93
retail,Merah Besar,6,Jun,33.75,33.93
retail,Merah Besar,7,Julai,33.49,33.93
retail,Merah Besar,8,Ogos,34.33,33.93
retail,Merah Besar,9,September,34.2,33.93
retail,Merah Besar,10,Oktober,34.39,33.93
retail,Merah Besar,11,November,34.59,33.93
retail,Merah Besar,12,Disember,35.0,33.93
retail,Merah Kecil,1,Januari,14.98,16.79
retail,Merah Kecil,2,Februari,15.6,16.79
retail,Merah Kecil,3,Mac,15.26,16.79
retail,Merah Kecil,4,April,15.58,16.79
retail,Merah Kecil,5,Mei,15.42,16.79
retail,Merah Kecil,6,Jun,15.91,16.79
retail,Merah Kecil,7,Julai,16.16,16.79
retail,Merah Kecil,8,Ogos,17.71,16.79
retail,Merah Kecil,9,September,18.52,16.79
retail,Merah Kecil,10,Oktober,18.7,16.79
retail,Merah Kecil,11,November,19.02,16.79
retail,Merah Kecil,12,Disember,18.58,16.79
retail,Merah Sederhana,1,Januari,25.75,27.22
retail,Merah Sederhana,2,Februari,25.68,27.22
retail,Merah Sederhana,3,Mac,27.79,27.22
retail,Merah Sederhana,4,April,27.85,27.22
retail,Merah Sederhana,5,Mei,27.21,27.22
retail,Merah Sederhana,6,Jun,27.37,27.22
retail,Merah Sederhana,7,Julai,26.92,27.22
retail,Merah Sederhana,8,Ogos,27.6,27.22
retail,Merah Sederhana,9,September,27.1,27.22
retail,Merah Sederhana,10,Oktober,27.51,27.22
retail,Merah Sederhana,11,November,27.9,27.22
retail,Merah Sederhana,12,Disember,27.91,27.22
retail,Mersuji,1,Januari,12.0,10.1
retail,Mersuji,2,Februari,10.0,10.1
retail,Mersuji,3,Mac,12.0,10.1
retail,Mersuji,4,April,12.0,10.1
retail,Mersuji,5,Mei,10.0,10.1
retail,Mersuji,6,Jun,8.5,10.1
retail,Mersuji,7,Julai,9.0,10.1
retail,Mersuji,8,Ogos,10.0,10.1
retail,Mersuji,9,September,8.67,10.1
retail,Mersuji,10,Oktober,9.0,10.1
retail,Mersuji,11,November,9.0,10.1
retail,Mersuji,12,Disember,11.0,10.1
retail,Panjang,1,Januari,29.96,37.65
retail,Panjang,2,Februari,32.45,37.65
retail,Panjang,3,Mac,28.34,37.65
retail,Panjang,4,April,31.26,37.65
retail,Panjang,5,Mei,29.65,37.65
retail,Panjang,6,Jun,28.61,37.65
retail,Panjang,7,Julai,31.14,37.65
retail,Panjang,8,Ogos,68.17,37.65
retail,Panjang,9,September,39.4,37.65
retail,Panjang,10,Oktober,44.67,37.65
retail,Panjang,11,November,44.67,37.65
retail,Panjang,12,Disember,43.42,37.65
retail,Parang-Parang,1,Januari,13.95,13.74
retail,Parang-Parang,2,Februari,14.47,13.74
retail,Parang-Parang,3,Mac,13.79,13.74
retail,Parang-Parang,4,April,13.4,13.74
retail,Parang-Parang,5,Mei,13.53,13.74
retail,Parang-Parang,6,Jun,13.75,13.74
retail,Parang-Parang,7,Julai,13.69,13.74
retail,Parang-Parang,8,Ogos,13.45,13.74
retail,Parang-Parang,9,September,13.66,13.74
retail,Parang-Parang,10,Oktober,13.45,13.74
retail,Parang-Parang,11,November,13.41,13.74
retail,Parang-Parang,12,Disember,14.3,13.74
retail,Pari,1,Januari,13.92,13.81
retail,Pari,2,Februari,13.66,13.81
retail,Pari,3,Mac,13.52,13.81
retail,Pari,4,April,13.37,13.81
retail,Pari,5,Mei,13.59,13.81
retail,Pari,6,Jun,14.12,13.81
retail,Pari,7,Julai,13.74,13.81
retail,Pari,8,Ogos,13.69,13.81
retail,Pari,9,September,14.27,13.81
retail,Pari,10,Oktober,14.03,13.81
retail,Pari,11,November,13.92,13.81
retail,Pari,12,Disember,13.93,13.81
retail,Pasir-pasir/Timun-timun,1,Januari,10.56,9.98
retail,Pasir-pasir/Timun-timun,2,Februari,10.24,9.98
retail,Pasir-pasir/Timun-timun,3,Mac,10.03,9.98
retail,Pasir-pasir/Timun-timun,4,April,10.56,9.98
retail,Pasir-pasir/Timun-timun,5,Mei,9.96,9.98
retail,Pasir-pasir/Timun-timun,6,Jun,9.84,9.98
retail,Pasir-pasir/Timun-timun,7,Julai,9.8,9.98
retail,Pasir-pasir/Timun-timun,8,Ogos,9.94,9.98
retail,Pasir-pasir/Timun-timun,9,September,9.9,9.98
retail,Pasir-pasir/Timun-timun,10,Oktober,9.45,9.98
retail,Pasir-pasir/Timun-timun,11,November,9.54,9.98
retail,Pasir-pasir/Timun-timun,12,Disember,9.91,9.98
retail,Pedukang/Belukang,1,Januari,4.25,4.23
retail,Pedukang/Belukang,2,Februari,4.18,4.23
retail,Pedukang/Belukang,3,Mac,4.23,4.23
retail,Pedukang/Belukang,4,April,4.28,4.23
retail,Pedukang/Belukang,5,Mei,4.21,4.23
retail,Pedukang/Belukang,6,Jun,4.12,4.23
retail,Pedukang/Belukang,7,Julai,4.37,4.23
retail,Pedukang/Belukang,8,Ogos,4.13,4.23
retail,Pedukang/Belukang,9,September,4.21,4.23
retail,Pedukang/Belukang,10,Oktober,4.26,4.23
retail,Pedukang/Belukang,11,November,4.24,4.23
retail,Pedukang/Belukang,12,Disember,4.3,4.23
retail,Pelaling/Temenong,1,Januari,15.11,15.06
retail,Pelaling/Temenong,2,Februari,14.38,15.06
retail,Pelaling/Temenong,3,Mac,15.28,15.06
retail,Pelaling/Temenong,4,April,14.95,15.06
retail,Pelaling/Temenong,5,Mei,15.18,15.06
retail,Pelaling/Temenong,6,Jun,15.24,15.06
retail,Pelaling/Temenong,7,Julai,15.38,15.06
retail,Pelaling/Temenong,8,Ogos,15.67,15.06
retail,Pelaling/Temenong,9,September,14.89,15.06
retail,Pelaling/Temenong,10,Oktober,14.65,15.06
retail,Pelaling/Temenong,11,November,15.05,15.06
retail,Pelaling/Temenong,12,Disember,14.94,15.06
retail,Pelanduk,1,Januari,16.37,16.51
retail,Pelanduk,2,Februari,15.41,16.51
retail,Pelanduk,3,Mac,17.38,16.51
retail,Pelanduk,4,April,17.45,16.51
retail,Pelanduk,5,Mei,15.57,16.51
retail,Pelanduk,6,Jun,14.22,16.51
retail,Pelanduk,7,Julai,14.86,16.51
retail,Pelanduk,8,Ogos,16.77,16.51
retail,Pelanduk,9,September,18.21,16.51
retail,Pelanduk,10,Oktober,16.69,16.51
retail,Pelanduk,11,November,17.43,16.51
retail,Pelanduk,12,Disember,17.73,16.51
retail,Pelata,1,Januari,12.13,11.74
retail,Pelata,2,Februari,12.01,11.74
retail,Pelata,3,Mac,12.15,11.74
retail,Pelata,4,April,11.73,11.74
retail,Pelata,5,Mei,11.53,11.74
retail,Pelata,6,Jun,12.03,11.74
retail,Pelata,7,Julai,11.4,11.74
retail,Pelata,8,Ogos,11.81,11.74
retail,Pelata,9,September,11.29,11.74
retail,Pelata,10,Oktober,11.45,11.74
retail,Pelata,11,November,11.44,11.74
retail,Pelata,12,Disember,11.9,11.74
retail,Pelayak/Patipot,1,Januari,15.66,16.2
retail,Pelayak/Patipot,2,Februari,16.19,16.2
retail,Pelayak/Patipot,3,Mac,16.38,16.2
retail,Pelayak/Patipot,4,April,16.18,16.2
retail,Pelayak/Patipot,5,Mei,16.74,16.2
retail,Pelayak/Patipot,6,Jun,15.86,16.2
retail,Pelayak/Patipot,7,Julai,15.68,16.2
retail,Pelayak/Patipot,8,Ogos,16.5,16.2
retail,Pelayak/Patipot,9,September,16.39,16.2
retail,Pelayak/Patipot,10,Oktober,16.67,16.2
retail,Pelayak/Patipot,11,November,15.95,16.2
retail,Pelayak/Patipot,12,Disember,16.2,16.2
retail,Perencong,1,Januari,19.92,20.43
retail,Perencong,2,Februari,18.93,20.43
retail,Perencong,3,Mac,19.31,20.43
retail,Perencong,4,April,19.93,20.43
retail,Perencong,5,Mei,19.93,20.43
retail,Perencong,6,Jun,20.42,20.43
retail,Perencong,7,Julai,20.42,20.43
retail,Perencong,8,Ogos,22.59,20.43
retail,Perencong,9,September,20.22,20.43
retail,Perencong,10,Oktober,18.18,20.43
retail,Perencong,11,November,22.72,20.43
retail,Perencong,12,Disember,22.61,20.43
retail,Pinang-Pinang,1,Januari,7.35,7.55
retail,Pinang-Pinang,2,Februari,7.29,7.55
retail,Pinang-Pinang,3,Mac,7.99,7.55
retail,Pinang-Pinang,4,April,8.39,7.55
retail,Pinang-Pinang,5,Mei,8.39,7.55
retail,Pinang-Pinang,6,Jun,7.07,7.55
retail,Pinang-Pinang,7,Julai,7.04,7.55
retail,Pinang-Pinang,8,Ogos,6.66,7.55
retail,Pinang-Pinang,9,September,7.49,7.55
retail,Pinang-Pinang,10,Oktober,6.7,7.55
retail,Pinang-Pinang,11,November,7.26,7.55
retail,Pinang-Pinang,12,Disember,8.93,7.55
retail,Pisang-pisang,1,Januari,7.42,7.9
retail,Pisang-pisang,2,Februari,7.74,7.9
retail,Pisang-pisang,3,Mac,7.65,7.9
retail,Pisang-pisang,4,April,7.99,7.9
retail,Pisang-pisang,5,Mei,7.55,7.9
retail,Pisang-pisang,6,Jun,7.1,7.9
retail,Pisang-pisang,7,Julai,7.7,7.9
retail,Pisang-pisang,8,Ogos,8.36,7.9
retail,Pisang-pisang,9,September,8.37,7.9
retail,Pisang-pisang,10,Oktober,8.45,7.9
retail,Pisang-pisang,11,November,8.07,7.9
retail,Pisang-pisang,12,Disember,8.43,7.9
retail,Puput,1,Januari,9.37,10.07
retail,Puput,2,Februari,10.79,10.07
retail,Puput,3,Mac,9.93,10.07
retail,Puput,4,April,11.02,10.07
retail,Puput,5,Mei,10.46,10.07
retail,Puput,6,Jun,10.5,10.07
retail,Puput,7,Julai,10.55,10.07
retail,Puput,8,Ogos,10.02,10.07
retail,Puput,9,September,9.74,10.07
retail,Puput,10,Oktober,9.4,10.07
retail,Puput,11,November,9.64,10.07
retail,Puput,12,Disember,9.43,10.07
retail,Putong Damar/Bulus-bulus,1,Januari,20.48,18.56
retail,Putong Damar/Bulus-bulus,2,Februari,19.75,18.56
retail,Putong Damar/Bulus-bulus,3,Mac,18.91,18.56
retail,Putong Damar/Bulus-bulus,4,April,19.37,18.56
retail,Putong Damar/Bulus-bulus,5,Mei,19.35,18.56
retail,Putong Damar/Bulus-bulus,6,Jun,18.3,18.56
retail,Putong Damar/Bulus-bulus,7,Julai,19.4,18.56
retail,Putong Damar/Bulus-bulus,8,Ogos,17.86,18.56
retail,Putong Damar/Bulus-bulus,9,September,17.89,18.56
retail,Putong Damar/Bulus-bulus,10,Oktober,17.45,18.56
retail,Putong Damar/Bulus-bulus,11,November,16.55,18.56
retail,Putong Damar/Bulus-bulus,12,Disember,17.41,18.56
retail,Puyu Laut,1,Januari,13.28,12.99
retail,Puyu Laut,2,Februari,9.6,12.99
retail,Puyu Laut,3,Mac,14.9,12.99
retail,Puyu Laut,4,April,17.12,12.99
retail,Puyu Laut,5,Mei,12.5,12.99
retail,Puyu Laut,6,Jun,14.67,12.99
retail,Puyu Laut,7,Julai,12.1,12.99
retail,Puyu Laut,8,Ogos,10.58,12.99
retail,Puyu Laut,9,September,12.69,12.99
retail,Puyu Laut,10,Oktober,14.17,12.99
retail,Puyu Laut,11,November,12.21,12.99
retail,Puyu Laut,12,Disember,12.0,12.99
retail,Rambai/Ebek,1,Januari,16.33,17.29
retail,Rambai/Ebek,2,Februari,16.62,17.29
retail,Rambai/Ebek,3,Mac,17.36,17.29
retail,Rambai/Ebek,4,April,18.01,17.29
retail,Rambai/Ebek,5,Mei,17.06,17.29
retail,Rambai/Ebek,6,Jun,17.31,17.29
retail,Rambai/Ebek,7,Julai,17.52,17.29
retail,Rambai/Ebek,8,Ogos,17.07,17.29
retail,Rambai/Ebek,9,September,17.46,17.29
retail,Rambai/Ebek,10,Oktober,17.92,17.29
retail,Rambai/Ebek,11,November,17.65,17.29
retail,Rambai/Ebek,12,Disember,17.14,17.29
retail,Remong,1,Januari,12.3,12.19
retail,Remong,2,Februari,11.57,12.19
retail,Remong,3,Mac,11.4,12.19
retail,Remong,4,April,11.57,12.19
retail,Remong,5,Mei,12.23,12.19
retail,Remong,6,Jun,12.57,12.19
retail,Remong,7,Julai,12.3,12.19
retail,Remong,8,Ogos,12.59,12.19
retail,Remong,9,September,12.28,12.19
retail,Remong,10,Oktober,12.67,12.19
retail,Remong,11,November,12.98,12.19
retail,Remong,12,Disember,11.77,12.19
retail,Sebelah,1,Januari,14.92,14.78
retail,Sebelah,2,Februari,15.67,14.78
retail,Sebelah,3,Mac,14.45,14.78
retail,Sebelah,4,April,14.31,14.78
retail,Sebelah,5,Mei,14.56,14.78
